LA_name,LA_pr
Crawley,http://www.crawley.gov.uk/pw/News_and_Events/Press_Releases/index.htm
Horsham,https://www.horsham.gov.uk/news
Mid Sussex,https://www.midsussex.gov.uk/about-us/press-releases-and-publications/
Worthing,https://www.adur-worthing.gov.uk/news/
West Yorkshire,https://www.westyorks-ca.gov.uk/news/
Bradford,https://www.bradford.gov.uk/browse-all-news/press-releases/current-news-releases/
Calderdale,https://news.calderdale.gov.uk/author/calderdale-council/
Kirklees,https://kirkleestogether.co.uk/category/other-news/
Leeds,https://news.leeds.gov.uk/
Wakefield,https://www.wakefield.gov.uk/about-the-council/newsroom
Wiltshire,
Swindon,https://www.swindon.gov.uk/news
Wiltshire,http://www.wiltshire.gov.uk/news
Worcestershire,http://www.worcestershire.gov.uk/news_social_media
Bromsgrove,https://www.bromsgrove.gov.uk/news.aspx
Malvern Hills,https://www.malvernhills.gov.uk/news-alerts
Redditch,https://www.redditchbc.gov.uk/news.aspx
Worcester,https://www.worcester.gov.uk/news
Wychavon,https://www.wychavon.gov.uk/news-and-alerts
Wyre Forest,https://www.wyreforestdc.gov.uk/news.aspx
